REAL,NAME,X,Y,diam,GROSS,NET,WAKE_LOSS,wakemodel,A_scaler,layout,wtg,weibull,turb_intens,noj_k,tp_A
25,B_75,473158.0,6093498.750358,250,74.9604431157705,67.49228392998761,0.9003719978782819,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_76,473158.0,6094928.728538,250,74.9604431157705,67.5511766336759,0.901157648299229,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_77,473158.0,6096358.728538,250,74.9604431157705,67.5548392061334,0.9012065083686909,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_78,473158.0,6097788.736393,250,74.9604431157705,67.6401554432753,0.902344658486215,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_79,473158.0,6099218.714573001,250,74.9604431157705,67.6589776031859,0.9025957530519392,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_80,473158.0,6100648.722428,250,74.9604431157705,67.7166655447247,0.903365331500798,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_63,487760.80991199997,6090345.345973,250,74.9604431157705,67.1488109820862,0.895789941881482,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_62,489190.414971,6090312.681473,250,74.9604431157705,67.1327289979907,0.895575402273296,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_61,490620.04969799996,6090280.016295,250,74.9604431157705,67.1022594555849,0.895168927322785,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_60,492049.684425,6090247.351117,250,74.9604431157705,67.2074277408288,0.8965719110949251,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_43,482729.0,6097266.0,250,74.9604431157705,66.94982279074199,0.893135365906833,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_82,473158.0,6103508.738139,250,74.9604431157705,67.781781841757,0.9042340069558199,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_44,505173.68666000006,6106425.421623,250,74.9604431157705,67.0414071616846,0.894357135244577,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_45,481541.0,6101226.0,250,74.9604431157705,67.1906736586638,0.896348405450233,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_46,504847.75992399995,6105033.05162,250,74.9604431157705,66.8895428240799,0.892331208885389,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_47,480353.0,6097266.0,250,74.9604431157705,67.1367986917154,0.8956296934908441,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_48,504521.81715600006,6103640.685368,250,74.9604431157705,67.0404071411399,0.8943437946011241,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_49,479165.0,6101226.0,250,74.9604431157705,67.57783776239921,0.901513317604467,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_81,473158.0,6102078.730284,250,74.9604431157705,67.730055930139,0.9035439641883549,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_50,504195.876179,6102248.326765,250,74.9604431157705,67.19801990437199,0.896446407081532,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_52,503869.933412,6100855.960514,250,74.9604431157705,67.8100071976191,0.9046105436288829,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_53,501588.364676,6091109.527627,250,74.9604431157705,67.2111996159628,0.896622229302465,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_54,500627.413913,6090050.5141940005,250,74.9604431157705,67.59570619434521,0.9017516890868551,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_55,499197.822837,6090083.785061,250,74.9604431157705,67.3459697540534,0.898420112725893,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_56,497768.193664,6090116.691083999,250,74.9604431157705,67.26900494489429,0.8973933737425029,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_57,496338.558938,6090149.356262,250,74.9604431157705,67.2824323061086,0.8975724997008909,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_58,494908.953878,6090182.020762,250,74.9604431157705,67.194181276412,0.8963951983666361,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_59,493479.31915200007,6090214.68594,250,74.9604431157705,67.2122367979676,0.8966360656935229,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_51,477977.0,6097266.0,250,74.9604431157705,67.5095690164968,0.900602587317068,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
25,B_1,500549.0,6101226.0,250,74.9604431157705,67.5662276819184,0.9013584348423299,NOJ,0.999671635185604,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.032226912716564,0.5
26,B_44,505173.68666000006,6106425.421623,250,79.8485851694,71.35749447657871,0.893660098362328,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_82,473158.0,6103508.738139,250,79.8485851694,72.5862968158174,0.9090492544335559,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_22,490317.98603500007,6107743.0,250,79.8485851694,73.1083991416173,0.9155879091222049,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_23,491045.0,6101226.0,250,79.8485851694,72.1212453971191,0.903225088385884,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_24,491747.964215,6107743.0,250,79.8485851694,72.5525312342417,0.9086263843037471,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_25,488669.0,6093306.0,250,79.8485851694,71.1542982597804,0.891115329204963,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_26,493177.94239499996,6107743.0,250,79.8485851694,72.40451041586391,0.9067726154728549,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_27,489857.0,6097266.0,250,79.8485851694,71.73943119502229,0.898443360553302,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_28,494607.920575,6107743.0,250,79.8485851694,72.3909107650106,0.906602297478812,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_21,491045.0,6093306.0,250,79.8485851694,71.2624129245781,0.892469325203368,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_29,488669.0,6101226.0,250,79.8485851694,72.0484689147284,0.9023136573037142,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_31,486293.0,6093306.0,250,79.8485851694,71.18641372615609,0.8915175337813821,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_32,497467.87693500007,6107743.0,250,79.8485851694,72.3642898588157,0.906268905144578,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_33,487481.0,6097266.0,250,79.8485851694,71.634594626244,0.8971304184572599,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_34,498897.87693500007,6107743.0,250,79.8485851694,72.3893228354828,0.9065824107203371,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_35,486293.0,6101226.0,250,79.8485851694,72.0944002273702,0.9028888874414099,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_36,500327.87693500007,6107743.0,250,79.8485851694,72.3048537322775,0.90552454472276,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_37,483917.0,6093306.0,250,79.8485851694,71.5773949213091,0.896414066316348,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_30,496037.89875500003,6107743.0,250,79.8485851694,72.373925242867,0.9063895758368741,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_20,487457.98603500007,6107743.0,250,79.8485851694,72.6811302127239,0.910236919771712,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_19,493421.0,6101226.0,250,79.8485851694,72.13087000722649,0.903345624148503,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_18,486027.98603500007,6107743.0,250,79.8485851694,72.39462112651042,0.906648764945855,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_1,500549.0,6101226.0,250,79.8485851694,72.30081396728559,0.9054739519040731,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_2,474588.0,6107743.0,250,79.8485851694,72.8302211610935,0.9121040905932529,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_3,498173.0,6093306.0,250,79.8485851694,71.67891414353159,0.8976854629479492,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_4,476017.97818000003,6107743.0,250,79.8485851694,72.4665885753077,0.9075500639312359,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_5,499361.0,6097266.0,250,79.8485851694,72.12710358946059,0.903298454649407,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_6,477447.97818000003,6107743.0,250,79.8485851694,72.4254606373262,0.9070349898332509,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_7,498173.0,6101226.0,250,79.8485851694,72.0826367702848,0.902741565393555,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_8,478877.97818000003,6107743.0,250,79.8485851694,72.3739211319332,0.906389524352759,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_9,495797.0,6093306.0,250,79.8485851694,71.4737214731047,0.895115690797427,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_10,480307.97818000003,6107743.0,250,79.8485851694,72.419762443089,0.9069636273385351,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_11,496985.0,6097266.0,250,79.8485851694,71.79685225152859,0.899162484835648,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_12,481737.97818000003,6107743.0,250,79.8485851694,72.3858290105117,0.9065386550925609,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_13,495797.0,6101226.0,250,79.8485851694,72.1409787676224,0.9034722232657499,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_14,483167.97818000003,6107743.0,250,79.8485851694,72.37698074940359,0.9064278420945691,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_15,493421.0,6093306.0,250,79.8485851694,71.3512717919748,0.893582167305807,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_16,484597.98603500007,6107743.0,250,79.8485851694,72.41210918729709,0.906867780232721,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_17,494609.0,6097266.0,250,79.8485851694,72.0471296270757,0.902296884462344,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_38,501757.87693500007,6107743.0,250,79.8485851694,72.3343560851338,0.9058940234404319,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_39,485105.0,6097266.0,250,79.8485851694,71.71562264667641,0.8981451893547091,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_41,483917.0,6101226.0,250,79.8485851694,72.0454448215079,0.9022757844570741,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_42,504617.87693500007,6107743.0,250,79.8485851694,72.255107466278,0.9049015372406121,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_65,484901.57012600004,6090410.675651,250,79.8485851694,71.74669447016959,0.8985343236571801,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_66,483471.93539899995,6090443.340829,250,79.8485851694,72.0990218896031,0.9029467677685699,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_67,482042.33034,6090476.005329,250,79.8485851694,72.16893185944441,0.903822299497692,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_68,480612.695613,6090508.670507,250,79.8485851694,72.24302838489429,0.904750262407651,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_69,479183.090553,6090541.335007,250,79.8485851694,72.26883941966,0.905073512152289,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_70,477753.455827,6090574.000185,250,79.8485851694,72.27791853590391,0.905187216311537,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_71,476323.8211,6090606.665363,250,79.8485851694,72.236114343978,0.9046636730097091,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_72,474894.216041,6090639.329863,250,79.8485851694,72.2579011981577,0.904936525110137,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_73,473464.61098100006,6090671.994363,250,79.8485851694,73.20168130918,0.916756147324107,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_74,473158.0,6092068.750358,250,79.8485851694,72.9185197676484,0.9132099161550659,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_75,473158.0,6093498.750358,250,79.8485851694,72.64470980569571,0.9097808013952758,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_76,473158.0,6094928.728538,250,79.8485851694,72.5456489741583,0.9085401929195309,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_77,473158.0,6096358.728538,250,79.8485851694,72.5184315579409,0.908199330070682,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_78,473158.0,6097788.736393,250,79.8485851694,72.57235957049191,0.908874708506463,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_79,473158.0,6099218.714573001,250,79.8485851694,72.55775167137891,0.9086917635102301,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_80,473158.0,6100648.722428,250,79.8485851694,72.6075100333638,0.909314922478912,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_81,473158.0,6102078.730284,250,79.8485851694,72.61096834912641,0.9093582333998922,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_64,486331.20485299994,6090378.010473,250,79.8485851694,71.8815427146479,0.900223123079139,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_83,473158.0,6104938.738139,250,79.8485851694,72.9092363461454,0.913093653337343,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_63,487760.80991199997,6090345.345973,250,79.8485851694,71.719411854163,0.8981926442655079,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_61,490620.04969799996,6090280.016295,250,79.8485851694,71.85507071310809,0.8998915955826451,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_43,482729.0,6097266.0,250,79.8485851694,71.8970643199772,0.9004175110610471,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_45,481541.0,6101226.0,250,79.8485851694,72.1721251962463,0.9038622919007521,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_46,504847.75992399995,6105033.05162,250,79.8485851694,71.3716082715,0.8938368553442,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_47,480353.0,6097266.0,250,79.8485851694,72.0183464861914,0.901936412942113,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_48,504521.81715600006,6103640.685368,250,79.8485851694,71.4839776364209,0.895244135945134,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_49,479165.0,6101226.0,250,79.8485851694,72.4954979339672,0.907912116165451,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_50,504195.876179,6102248.326765,250,79.8485851694,71.80427897858641,0.899255494962779,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_51,477977.0,6097266.0,250,79.8485851694,72.34372909523759,0.9060114082392231,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_52,503869.933412,6100855.960514,250,79.8485851694,72.55147050087409,0.9086130999936322,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_53,501588.364676,6091109.527627,250,79.8485851694,72.0744901978294,0.90263954013615,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_54,500627.413913,6090050.5141940005,250,79.8485851694,72.6074975846175,0.909314766574506,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_55,499197.822837,6090083.785061,250,79.8485851694,72.01824112485251,0.9019350934279509,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_56,497768.193664,6090116.691083999,250,79.8485851694,71.98427314961559,0.901509688579952,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_57,496338.558938,6090149.356262,250,79.8485851694,71.9250565058738,0.9007680768955849,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
26,B_58,494908.953878,6090182.020762,250,79.8485851694,71.82443883345441,0.8995079710063459,NOJ,1.04153265609569,Official,EQN-D250-15MW.xlsx,DoggerBankC_WindData.xlsx,0.04,0.03709656762517399,0.5
